Actual,Predicted,Residual,Abs_Error,Pct_Error
2500.0,2509.0676126112176,-9.067612611217555,9.067612611217555,0.36270450444870217
12500.0,12025.044536737854,474.9554632621457,474.9554632621457,3.7996437060971657
2600.0,2571.389621199985,28.61037880001504,28.61037880001504,1.100399184615963
2500.0,2547.39219134158,-47.3921913415802,47.3921913415802,1.895687653663208
13500.0,13302.679959471941,197.3200405280586,197.3200405280586,1.461629929837471
3000.0,2987.2710589987473,12.728941001252679,12.728941001252679,0.42429803337508926
0.0,17.274248973768973,-17.274248973768973,17.274248973768973,inf
2800.0,2827.128168832221,-27.128168832221036,27.128168832221036,0.9688631725793228
1950.0,1933.1444632843782,16.855536715621838,16.855536715621838,0.8643864982370174
3200.0,3192.299186270072,7.700813729928086,7.700813729928086,0.24065042906025266
5500.0,5394.502859776451,105.49714022354874,105.49714022354874,1.9181298222463408
2500.0,2546.0295116082066,-46.029511608206576,46.029511608206576,1.841180464328263
3850.0,3830.7168444894974,19.283155510502638,19.283155510502638,0.5008611820909776
2350.0,2388.3870452168912,-38.38704521689124,38.38704521689124,1.6334912858251591
3200.0,3190.5827383047135,9.41726169528647,9.41726169528647,0.2942894279777022
3000.0,2981.0262862890168,18.973713710983247,18.973713710983247,0.6324571236994415
4250.0,4143.143880731996,106.85611926800357,106.85611926800357,2.5142616298353784
2800.0,2857.1971684495584,-57.197168449558376,57.197168449558376,2.042756016055656
3400.0,3360.376490978091,39.62350902190883,39.62350902190883,1.1653973241737892
2900.0,2894.076059261379,5.923940738620786,5.923940738620786,0.20427381857313054
2900.0,2904.6282804670577,-4.628280467057721,4.628280467057721,0.15959587817440415
7000.0,6421.761477503065,578.2385224969348,578.2385224969348,8.260550321384782
4400.0,4415.618145193902,-15.61814519390191,15.61814519390191,0.3549578453159525
6500.0,6577.855973591267,-77.85597359126677,77.85597359126677,1.197784209096412
2800.0,2844.680433810547,-44.68043381054713,44.68043381054713,1.5957297789481117
7500.0,7908.784842809906,-408.78484280990597,408.78484280990597,5.450464570798746
3000.0,3021.6470907181138,-21.64709071811376,21.64709071811376,0.721569690603792
2500.0,2502.5104269724525,-2.5104269724524784,2.5104269724524784,0.10041707889809914
1950.0,1933.1444632843782,16.855536715621838,16.855536715621838,0.8643864982370174
3500.0,3486.814199992362,13.185800007638136,13.185800007638136,0.3767371430753753
5500.0,5392.691526647236,107.30847335276394,107.30847335276394,1.9510631518684354
5500.0,5388.865717913651,111.13428208634923,111.13428208634923,2.0206233106608953
5500.0,5384.673306869058,115.32669313094175,115.32669313094175,2.096848966017123
4700.0,4761.2317070429135,-61.23170704291351,61.23170704291351,1.3028022775087982
2600.0,2589.55620296867,10.443797031330178,10.443797031330178,0.4016845012050068
975.0,985.2443681198539,-10.244368119853902,10.244368119853902,1.0507044225491182
3000.0,3000.807421146944,-0.8074211469438524,0.8074211469438524,0.026914038231461747
2700.0,2812.5153056662043,-112.51530566620431,112.51530566620431,4.1672335431927525
2200.0,2183.8251505677968,16.174849432203246,16.174849432203246,0.7352204287365112
2300.0,2303.0039558030962,-3.0039558030962326,3.0039558030962326,0.1306067740476623
2700.0,2652.3392304883096,47.66076951169043,47.66076951169043,1.7652136856181642
8400.0,8180.007552451423,219.99244754857682,219.99244754857682,2.618957708911629
1950.0,1958.309034522595,-8.309034522595084,8.309034522595084,0.42610433449205554
1800.0,2347.6529340183793,-547.6529340183793,547.6529340183793,30.425163001021073
1400.0,1421.0592110564965,-21.05921105649645,21.05921105649645,1.504229361178318
5000.0,5298.965013573409,-298.9650135734091,298.9650135734091,5.979300271468182
4900.0,4966.317495015041,-66.31749501504055,66.31749501504055,1.3534182656130724
4100.0,4102.228887429711,-2.228887429710994,2.228887429710994,0.05436310804173156
5000.0,5076.85900333641,-76.85900333640984,76.85900333640984,1.537180066728197
6500.0,6581.72252195535,-81.7225219553502,81.7225219553502,1.2572695685438493
4300.0,4240.730554614796,59.26944538520365,59.26944538520365,1.3783591950047362
2700.0,2697.813878231359,2.1861217686409873,2.1861217686409873,0.08096747291262917
2500.0,2486.0618871680213,13.938112831978742,13.938112831978742,0.5575245132791496
3000.0,3033.1761919493674,-33.17619194936742,33.17619194936742,1.105873064978914
3500.0,3623.6429147576837,-123.64291475768368,123.64291475768368,3.5326547073623913
3500.0,3451.782907327687,48.2170926723129,48.2170926723129,1.3776312192089402
3750.0,3720.4692194889485,29.53078051105149,29.53078051105149,0.7874874802947064
1000.0,996.373097644204,3.6269023557960054,3.6269023557960054,0.36269023557960056
3400.0,3272.035505464491,127.96449453550895,127.96449453550895,3.7636616039855575
2450.0,2457.250859454681,-7.250859454681176,7.250859454681176,0.29595344712984395
3700.0,3728.292720160434,-28.292720160433873,28.292720160433873,0.7646681124441587
4750.0,4731.6014606427125,18.398539357287518,18.398539357287518,0.38733767067973723
3000.0,2994.9208845258595,5.079115474140508,5.079115474140508,0.16930384913801694
5500.0,5324.365363837725,175.63463616227455,175.63463616227455,3.193357021132264
3750.0,3772.32559613194,-22.325596131940074,22.325596131940074,0.5953492301850686
2300.0,2283.831331486778,16.1686685132222,16.1686685132222,0.7029855875314001
2000.0,2021.6872628925832,-21.68726289258325,21.68726289258325,1.0843631446291624
5800.0,5768.579296711254,31.420703288746154,31.420703288746154,0.5417362635990716
4200.0,4133.560374799935,66.43962520006517,66.43962520006517,1.5818958380967898
2500.0,2528.727190191618,-28.727190191617865,28.727190191617865,1.1490876076647145
3850.0,3848.4336750213115,1.566324978688499,1.566324978688499,0.04068376568022075
2200.0,2181.6257244713447,18.37427552865529,18.37427552865529,0.835194342211604
1500.0,1561.7048490284274,-61.70484902842736,61.70484902842736,4.1136566018951575
1900.0,1921.85563861696,-21.85563861696005,21.85563861696005,1.1502967693136867
3500.0,3491.037762032475,8.962237967525198,8.962237967525198,0.2560639419292914
800.0,841.3606099255619,-41.3606099255619,41.3606099255619,5.170076240695238
1800.0,1922.4143635892838,-122.41436358928377,122.41436358928377,6.800797977182431
450.0,513.5389997520828,-63.53899975208276,63.53899975208276,14.119777722685056
2000.0,2048.5460939313202,-48.54609393132023,48.54609393132023,2.4273046965660114
2900.0,2865.7418043850143,34.25819561498565,34.25819561498565,1.181317090171919
7000.0,6625.651391475052,374.34860852494785,374.34860852494785,5.347837264642112
4900.0,4831.896901082452,68.10309891754787,68.10309891754787,1.3898591615826095
3400.0,3572.9770753608677,-172.97707536086773,172.97707536086773,5.087561040025522
1800.0,1854.306089720619,-54.30608972061896,54.30608972061896,3.017004984478831
1750.0,1740.6626703466357,9.33732965336435,9.33732965336435,0.5335616944779629
0.0,14.584779628378033,-14.584779628378033,14.584779628378033,inf
2400.0,2385.673309114016,14.326690885984135,14.326690885984135,0.5969454535826724
1000.0,996.373097644204,3.6269023557960054,3.6269023557960054,0.36269023557960056
3300.0,3337.9801261380153,-37.980126138015294,37.980126138015294,1.1509129132731908
2300.0,2290.1926581620405,9.807341837959484,9.807341837959484,0.4264061668678037
3200.0,3191.470873626449,8.529126373551208,8.529126373551208,0.26653519917347523
1540.0,1579.0968896826719,-39.09688968267187,39.09688968267187,2.5387590703033682
2400.0,2419.625946110416,-19.625946110415953,19.625946110415953,0.8177477546006647
4000.0,3998.4537202012266,1.546279798773412,1.546279798773412,0.0386569949693353
3000.0,2949.186247891595,50.81375210840497,50.81375210840497,1.6937917369468325
2100.0,2142.9778574026654,-42.97785740266545,42.97785740266545,2.0465646382221645
2000.0,2016.0353859458962,-16.035385945896223,16.035385945896223,0.8017692972948111
3300.0,3284.405158131957,15.594841868043204,15.594841868043204,0.47257096569827894
2900.0,2865.4859409667974,34.51405903320256,34.51405903320256,1.190139966662157
3400.0,3388.7673818497497,11.232618150250346,11.232618150250346,0.33037112206618663
2500.0,2523.328065700326,-23.32806570032608,23.32806570032608,0.9331226280130431
1500.0,1082.973740355818,417.0262596441819,417.0262596441819,27.80175064294546
2800.0,2818.58035734481,-18.58035734481018,18.58035734481018,0.6635841908860779
3900.0,3713.391594976927,186.60840502307292,186.60840502307292,4.784830898027511
2500.0,2529.0917428935586,-29.091742893558603,29.091742893558603,1.1636697157423441
1700.0,1787.3133727511592,-87.31337275115925,87.31337275115925,5.136080750068191
1700.0,1791.50578379575,-91.50578379574995,91.50578379574995,5.38269316445588
1000.0,1053.222713592032,-53.22271359203205,53.22271359203205,5.322271359203206
5700.0,5452.993488027201,247.00651197279876,247.00651197279876,4.333447578470154
4900.0,4866.668993959506,33.331006040493776,33.331006040493776,0.6802246130713016
2700.0,2705.285285647637,-5.285285647637011,5.285285647637011,0.19575132028285225
3600.0,3567.4321341621508,32.56786583784924,32.56786583784924,0.9046629399402567
2250.0,2253.64732932936,-3.6473293293602183,3.6473293293602183,0.16210352574934303
2500.0,2501.3642413544612,-1.3642413544612282,1.3642413544612282,0.05456965417844913
300.0,324.9955117677143,-24.995511767714277,24.995511767714277,8.331837255904759
3500.0,3476.4540001013875,23.545999898612536,23.545999898612536,0.6727428542460725
650.0,3478.490044483261,-2828.490044483261,2828.490044483261,435.1523145358863
1000.0,1081.7554985133181,-81.75549851331812,81.75549851331812,8.175549851331812
4250.0,4249.356677288413,0.6433227115867339,0.6433227115867339,0.015137004978511387
2300.0,2259.8379191808253,40.16208081917466,40.16208081917466,1.7461774269206376
3500.0,3530.896686647595,-30.896686647594834,30.896686647594834,0.8827624756455666
2525.0,2719.7873137400215,-194.78731374002155,194.78731374002155,7.714349059010754
2950.0,2953.884156597539,-3.884156597539004,3.884156597539004,0.13166632534030523
7100.0,7887.786829836868,-787.7868298368676,787.7868298368676,11.095589152631938
2300.0,2284.0125667780117,15.98743322198834,15.98743322198834,0.6951057922603626
3100.0,3103.388026540541,-3.3880265405409773,3.3880265405409773,0.10929117872712829
3100.0,3098.637082369189,1.3629176308108981,1.3629176308108981,0.04396508486486768
4000.0,4600.6424911378035,-600.6424911378035,600.6424911378035,15.016062278445089
3000.0,2981.8114297002944,18.18857029970559,18.18857029970559,0.606285676656853
2500.0,2470.0471159911867,29.95288400881327,29.95288400881327,1.198115360352531
3640.0,3748.7176695592752,-108.71766955927524,108.71766955927524,2.9867491637163526
2900.0,2908.739292468684,-8.739292468684198,8.739292468684198,0.3013549127132482
2600.0,2605.0360558065304,-5.036055806530385,5.036055806530385,0.1936944540973225
3700.0,3760.1259997863563,-60.12599978635626,60.12599978635626,1.6250270212528717
2000.0,2026.3370578975475,-26.33705789754754,26.33705789754754,1.3168528948773768
2975.0,2922.38390211419,52.61609788581018,52.61609788581018,1.7686083322961403
4000.0,4013.723467805958,-13.72346780595808,13.72346780595808,0.34308669514895196
3400.0,3388.665870615431,11.334129384569223,11.334129384569223,0.33335674660497716
3500.0,3473.763625578853,26.236374421147048,26.236374421147048,0.7496106977470585
3250.0,3287.1607666881437,-37.16076668814367,37.16076668814367,1.143408205789036
3750.0,3772.041500374456,-22.041500374456064,22.041500374456064,0.5877733433188284
2700.0,2759.233033804989,-59.23303380498919,59.23303380498919,2.1938160668514515
4500.0,4493.0737576369265,6.92624236307347,6.92624236307347,0.15391649695718823
2300.0,2295.017954361133,4.982045638867021,4.982045638867021,0.21661067995074004
5200.0,5110.0027632320125,89.99723676798749,89.99723676798749,1.730716091692067
1000.0,1056.1669545335862,-56.16695453358625,56.16695453358625,5.616695453358625
7500.0,9217.731592342507,-1717.7315923425067,1717.7315923425067,22.90308789790009
3300.0,3475.6677323197214,-175.66773231972138,175.66773231972138,5.323264615749133
3125.0,3067.891749349567,57.10825065043309,57.10825065043309,1.8274640208138588
5200.0,4901.719548088776,298.2804519112242,298.2804519112242,5.736162536754311
2750.0,2911.805278621827,-161.8052786218268,161.8052786218268,5.883828313520975
2800.0,2820.9616784214245,-20.961678421424494,20.961678421424494,0.748631372193732
2900.0,2903.213046235986,-3.213046235985985,3.213046235985985,0.11079469779262016
3700.0,3651.3984348224485,48.60156517755149,48.60156517755149,1.3135558156094997
2200.0,2211.2889527548136,-11.288952754813636,11.288952754813636,0.5131342161278926
3250.0,3168.769488420037,81.23051157996315,81.23051157996315,2.4994003563065585
3700.0,3606.4653695651846,93.53463043481543,93.53463043481543,2.5279629847247413
3000.0,2989.4312842877116,10.568715712288395,10.568715712288395,0.35229052374294645
2850.0,2865.5619996251503,-15.561999625150293,15.561999625150293,0.546035074566677
8000.0,8473.560131989552,-473.56013198955225,473.56013198955225,5.919501649869403
2900.0,2871.401582609662,28.598417390338,28.598417390338,0.9861523238047586
3940.0,4030.295271566467,-90.29527156646691,90.29527156646691,2.2917581615854545
1900.0,1942.6431537298065,-42.6431537298065,42.6431537298065,2.2443765120950787
3450.0,3401.225679340132,48.77432065986795,48.77432065986795,1.413748424923709
2250.0,2332.308771666578,-82.3087716665782,82.3087716665782,3.658167629625698
3500.0,3466.2088622763995,33.791137723600514,33.791137723600514,0.9654610778171575
12500.0,11868.07496780591,631.9250321940908,631.9250321940908,5.055400257552726
2800.0,2783.9756234785996,16.024376521400427,16.024376521400427,0.5722991614785866
2700.0,2718.635489086978,-18.63548908697794,18.63548908697794,0.6902032995177015
1750.0,1792.2920601285907,-42.29206012859072,42.29206012859072,2.416689150205184
2600.0,2648.0740357053937,-48.074035705393726,48.074035705393726,1.849001373284374
1750.0,1792.9144465775366,-42.91444657753664,42.91444657753664,2.452254090144951
1950.0,1958.2812235453296,-8.281223545329567,8.281223545329567,0.42467813052972136
3200.0,3229.890063129405,-29.890063129405007,29.890063129405007,0.9340644727939065
4500.0,4511.305944056838,-11.305944056837689,11.305944056837689,0.2512432012630597
2900.0,2892.0288927954152,7.971107204584769,7.971107204584769,0.2748657656753368
2150.0,2174.644249797079,-24.644249797078828,24.644249797078828,1.1462441766083176
3250.0,3251.803700396126,-1.8037003961258051,1.8037003961258051,0.055498473726947856
3100.0,2844.3865111876544,255.61348881234562,255.61348881234562,8.245596413301472
2900.0,2911.2865972876143,-11.286597287614313,11.286597287614313,0.389193009917735
6000.0,6061.190896252691,-61.190896252691346,61.190896252691346,1.019848270878189
3200.0,3236.4097562730417,-36.409756273041694,36.409756273041694,1.137804883532553
2950.0,2897.8494976076477,52.15050239235234,52.15050239235234,1.7678136404187232
3300.0,3370.101231440266,-70.10123144026602,70.10123144026602,2.124279740614122
3500.0,3532.084234010586,-32.08423401058599,32.08423401058599,0.9166924003024568
15000.0,12531.241545383387,2468.7584546166127,2468.7584546166127,16.458389697444083
10000.0,8617.394021511534,1382.6059784884656,1382.6059784884656,13.826059784884656
3450.0,3364.1722299365574,85.82777006344259,85.82777006344259,2.487761451114278
4900.0,4916.403334053766,-16.40333405376623,16.40333405376623,0.3347619194646169
4200.0,4218.20706035464,-18.207060354639907,18.207060354639907,0.4335014370152359
3900.0,3916.226454038805,-16.22645403880506,16.22645403880506,0.4160629240719246
3800.0,3803.9971157330497,-3.997115733049668,3.997115733049668,0.105187256132886
2800.0,2793.8674725746364,6.132527425363605,6.132527425363605,0.21901883662012878
