Actual,Predicted,Residual,Pct_Error
2100.0,2112.2696508269614,-12.269650826961424,0.584269086998163
4440.0,4242.7972362452165,197.20276375478352,4.441503688170799
3750.0,3750.0656486871,-0.06564868709983784,0.0017506316559956756
5047.0,5056.91917025993,-9.91917025993007,0.1965359671077882
1800.0,1585.0442786545902,214.95572134540976,11.94198451918943
400.0,407.1323692396098,-7.132369239609773,1.7830923099024434
750.0,719.0346131899115,30.96538681008849,4.128718241345132
3000.0,3109.1960507634576,-109.1960507634576,3.6398683587819205
3500.0,3433.4580932434915,66.54190675650852,1.9011973359002436
500.0,456.50697839188865,43.49302160811135,8.69860432162227
400.0,407.92634319787913,-7.9263431978791346,1.9815857994697836
850.0,844.2793259276191,5.720674072380916,0.6730204791036372
2000.0,1890.2697519616167,109.73024803838325,5.486512401919163
1350.0,1355.9735276968183,-5.973527696818337,0.4424835330976546
1500.0,1432.95690555645,67.04309444354999,4.469539629569999
2700.0,2709.029816205029,-9.029816205028965,0.334437637223295
400.0,407.92634319787913,-7.9263431978791346,1.9815857994697836
4000.0,3995.1868631254074,4.813136874592601,0.12032842186481503
3850.0,3870.008934305734,-20.008934305733874,0.519712579369711
2100.0,2112.3758203511693,-12.375820351169295,0.5893247786271093
1800.0,1603.6461469210844,196.35385307891556,10.908547393273087
3750.0,3776.785153853128,-26.785153853128122,0.7142707694167499
2900.0,2893.625151383872,6.37484861612802,0.21982236607337996
2600.0,2609.9147108518646,-9.914710851864584,0.3813350327640225
4750.0,4766.781575944143,-16.781575944142787,0.353296335666164
2800.0,2670.9821464622496,129.0178535377504,4.607780483491085
4250.0,4091.834210460475,158.16578953952512,3.721547989165297
2200.0,2195.5981850131157,4.401814986884347,0.20008249940383394
3500.0,3484.785097311617,15.214902688383063,0.43471150538237324
2400.0,2409.990374691646,-9.990374691646139,0.4162656121519224
2450.0,2438.7340864092344,11.26591359076565,0.459833207786353
2200.0,2201.2152923504964,-1.2152923504963837,0.05524056138619927
1000.0,972.614539475984,27.385460524016025,2.7385460524016025
3200.0,3246.155001329326,-46.15500132932584,1.4423437915414326
3200.0,3144.505209046929,55.49479095307106,1.7342122172834706
2500.0,2524.3102843391216,-24.31028433912161,0.9724113735648644
3700.0,3592.8855047558704,107.11449524412956,2.8949863579494477
3500.0,3466.861811780597,33.13818821940322,0.9468053776972348
2500.0,2544.7088900317995,-44.708890031799456,1.7883556012719781
3500.0,3668.025752614367,-168.02575261436687,4.8007357889819104
2100.0,2120.624229038315,-20.624229038315207,0.9821061446816765
550.0,577.9960482378772,-27.996048237877176,5.0901905887049415
450.0,459.23929038926485,-9.239290389264852,2.053175642058856
525.0,538.1106491645842,-13.110649164584174,2.497266507539843
3700.0,3674.547797230373,25.452202769627092,0.6878973721520836
2900.0,2895.601245225507,4.398754774493227,0.1516811991204561
2400.0,2389.7764764909866,10.223523509013376,0.4259801462088907
450.0,457.6332906175253,-7.63329061752529,1.696286803894509
4000.0,3918.282701815254,81.71729818474614,2.0429324546186534
2500.0,2611.860070810858,-111.8600708108579,4.474402832434317
2250.0,2254.8604655506133,-4.8604655506132985,0.2160206911383688
500.0,470.2733122127348,29.726687787265178,5.945337557453036
1900.0,1928.736489707095,-28.73648970709496,1.5124468266892086
4800.0,4481.487548067381,318.5124519326191,6.635676081929565
4000.0,4016.969043415962,-16.969043415962005,0.4242260853990501
4800.0,4775.218372667489,24.781627332510652,0.5162839027606386
3200.0,3251.244749139941,-51.24474913994118,1.601398410623162
2850.0,2840.5370778702786,9.462922129721392,0.33203235542882076
500.0,455.5489343750273,44.45106562497273,8.890213124994546
250.0,233.9595191054916,16.04048089450839,6.416192357803356
1900.0,1933.7553377286943,-33.75533772869426,1.7765967225628558
3500.0,3505.884950013608,-5.884950013607977,0.1681414289602279
3100.0,3164.505911230927,-64.50591123092681,2.080835846158929
3200.0,3240.6922242016767,-40.69222420167671,1.2716320063023971
2300.0,2349.1942597001175,-49.19425970011753,2.138880856526849
300.0,296.0266072551685,3.9733927448314716,1.3244642482771571
1150.0,1121.9917860460887,28.00821395391131,2.435496865557505
850.0,839.1988219081799,10.801178091820134,1.2707268343317804
3400.0,3432.7253733764264,-32.72537337642643,0.9625109816596009
2400.0,2373.4682004564365,26.531799543563466,1.1054916476484777
3700.0,3677.603669762328,22.39633023767192,0.6053062226397816
3000.0,3120.872677381364,-120.87267738136416,4.029089246045472
2975.0,2866.1636847130962,108.83631528690375,3.658363539055588
2950.0,2960.1286304575915,-10.128630457591498,0.3433434053420847
2500.0,2418.147698989814,81.85230101018578,3.2740920404074316
2800.0,2815.127151367555,-15.127151367555143,0.5402554059841123
1900.0,1929.4991546715828,-29.4991546715828,1.5525870879780421
400.0,407.67909174617967,-7.679091746179665,1.9197729365449163
2675.0,2673.989650011324,1.0103499886758982,0.03777009303461302
2450.0,2441.145370958588,8.854629041411954,0.3614134302617124
1600.0,1594.204738827506,5.795261172494065,0.3622038232808791
2400.0,2376.292277750958,23.707722249042035,0.9878217603767515
12500.0,11606.363643955474,893.6363560445261,7.149090848356209
1900.0,1929.362543967079,-29.36254396707909,1.5453970508988997
2700.0,2688.8879116485987,11.112088351401326,0.41155882782967873
2000.0,2073.948979649886,-73.94897964988604,3.6974489824943024
2500.0,2555.696762105431,-55.696762105430935,2.227870484217237
2500.0,2566.416339180902,-66.41633918090201,2.6566535672360803
12500.0,9674.487455200666,2825.512544799334,22.604100358394675
2500.0,2569.283229846335,-69.28322984633496,2.7713291938533984
500.0,704.5829436676004,-204.58294366760038,40.91658873352008
1250.0,1264.4971545239814,-14.497154523981408,1.1597723619185125
4500.0,4572.081359804956,-72.08135980495626,1.601807995665695
950.0,991.7762749327962,-41.77627493279624,4.397502624504868
400.0,404.9569474031986,-4.956947403198626,1.2392368507996565
1250.0,1263.7192046796001,-13.719204679600125,1.09753637436801
1800.0,1789.958698011049,10.04130198895109,0.5578501104972827
1200.0,1292.376254155243,-92.37625415524303,7.698021179603585
1250.0,1263.5719940185186,-13.57199401851858,1.0857595214814866
2950.0,2931.2108014410073,18.789198558992666,0.6369219850505988
2950.0,2964.406125471071,-14.406125471070936,0.4883432363074894
1250.0,1263.3138708937229,-13.313870893722878,1.0651096714978303
3400.0,3347.7754737968926,52.224526203107416,1.536015476561983
2500.0,2476.375774082612,23.624225917387776,0.944969036695511
700.0,619.9493571032762,80.05064289672384,11.435806128103406
1200.0,1274.0635182874917,-74.06351828749166,6.171959857290972
1500.0,1519.4847625319444,-19.484762531944398,1.298984168796293
5900.0,5773.603830140585,126.39616985941484,2.1423079637188955
3600.0,3532.348112805915,67.6518871940848,1.8792190887245777
4350.0,4280.426046523112,69.57395347688816,1.599401229353751
12500.0,12577.32283018856,-77.32283018855924,0.618582641508474
1200.0,1241.7084958207329,-41.70849582073288,3.475707985061073
1200.0,1270.870174292939,-70.87017429293905,5.905847857744921
5500.0,5551.674082053955,-51.67408205395532,0.9395287646173694
4500.0,4480.421351584294,19.578648415706084,0.4350810759045797
1600.0,1595.3333093939245,4.666690606075463,0.2916681628797164
3400.0,3383.853846676641,16.146153323359158,0.47488686245173994
3500.0,3903.4877272533545,-403.4877272533545,11.52822077866727
2400.0,2416.213156212943,-16.213156212942977,0.6755481755392907
2500.0,2515.3060829450897,-15.306082945089656,0.6122433178035862
1250.0,1258.692693999769,-8.692693999769062,0.6954155199815251
2600.0,2623.138407070837,-23.13840707083682,0.8899387334937238
2200.0,2204.2499342951746,-4.249934295174626,0.19317883159884663
5500.0,5536.718437441093,-36.71843744109265,0.6676079534744117
1200.0,1222.5493752357388,-22.549375235738808,1.8791146029782337
3300.0,3320.875715756809,-20.87571575680886,0.632597447176026
2900.0,2901.5274884270225,-1.5274884270224902,0.05267201472491346
2000.0,1774.4385201487414,225.56147985125858,11.278073992562929
1250.0,1258.6768395916024,-8.676839591602402,0.6941471673281921
950.0,970.5241554087895,-20.52415540878951,2.1604374114515275
2000.0,1763.9487891000638,236.05121089993622,11.802560544996812
3900.0,3911.682722192433,-11.682722192433175,0.29955697929315833
2600.0,2620.4129484434025,-20.412948443402456,0.7851134016693252
1250.0,1258.9738952705686,-8.973895270568619,0.7179116216454895
4150.0,4039.008410916844,110.99158908315621,2.674496122485692
1250.0,1259.1891485257065,-9.189148525706514,0.7351318820565211
1250.0,1258.9780005294724,-8.97800052947241,0.7182400423577928
2000.0,1977.2992954588542,22.700704541145797,1.1350352270572899
1250.0,1258.77977802014,-8.77977802013993,0.7023822416111943
1750.0,1786.8740503747135,-36.87405037471353,2.1070885928407734
1250.0,1259.122298091896,-9.122298091896027,0.7297838473516822
3850.0,3814.6287888993866,35.371211100613436,0.9187327558600893
2800.0,2798.1396932916223,1.8603067083777205,0.0664395252992043
2000.0,2148.796316620514,-148.79631662051406,7.439815831025704
3700.0,3558.3124883107353,141.68751168926474,3.829392207817966
2950.0,2921.3881412601363,28.611858739863692,0.9698935166055489
2000.0,1877.6204876751146,122.37951232488535,6.118975616244268
5000.0,4774.272877852785,225.7271221472147,4.514542442944293
3000.0,2976.269706123404,23.73029387659608,0.791009795886536
3400.0,3423.305425242061,-23.30542524206112,0.6854536835900329
3900.0,3937.5471760252076,-37.54717602520759,0.962748103210451
12500.0,12703.972608351001,-203.97260835100133,1.6317808668080105
11000.0,10022.106113213367,977.8938867866327,8.889944425333026
4350.0,4309.8052244406135,40.19477555938647,0.9240178289514132
4800.0,4710.137510619859,89.86248938014069,1.8721351954195977
1200.0,1282.6847628333885,-82.6847628333885,6.890396902782375
1950.0,1953.6677360594983,-3.6677360594983384,0.18808902869222247
1600.0,1589.9697433205058,10.030256679494187,0.6268910424683867
2000.0,1777.56220948381,222.43779051619003,11.121889525809502
2895.0,2871.5092436301384,23.49075636986163,0.8114250904960839
2100.0,2092.932581353779,7.0674186462210855,0.33654374505814694
2400.0,2398.312428027464,1.6875719725358067,0.0703154988556586
1950.0,1955.9610179795352,-5.9610179795352,0.3056932297197538
3650.0,3684.802534988794,-34.80253498879392,0.9534941092820253
2900.0,2904.2706267822077,-4.270626782207728,0.14726299248992164
3400.0,3395.38815394289,4.611846057110142,0.13564253109147478
3400.0,3381.122179297802,18.877820702197823,0.5552300206528772
3400.0,3388.5519457608752,11.448054239124758,0.3367074776213164
1350.0,1338.324200675101,11.67579932489889,0.8648740240665843
1250.0,1258.7668666817162,-8.766866681716238,0.701349334537299
1300.0,1383.0682864107353,-83.06828641073525,6.389868185441173
2800.0,2788.3083310102857,11.691668989714344,0.4175596067755123
3500.0,3467.799698766394,32.20030123360584,0.9200086066744526
1200.0,1279.6707567008536,-79.67075670085364,6.639229725071137
1800.0,1791.6152323453107,8.384767654689313,0.46582042526051737
6500.0,6470.718044929002,29.281955070998265,0.45049161647689634
2900.0,2913.225054350036,-13.225054350035862,0.4560363568977883
3000.0,3107.3940411514764,-107.39404115147636,3.5798013717158788
2500.0,2497.666696186732,2.3333038132677757,0.09333215253071103
2900.0,2906.8992116844984,-6.899211684498368,0.23790385118959892
3500.0,3511.0713382352405,-11.071338235240546,0.3163239495783013
2000.0,1780.6334992376715,219.36650076232854,10.968325038116427
2000.0,1966.1381053076504,33.86189469234955,1.6930947346174774
3400.0,3406.2644247387607,-6.264424738760681,0.1842477864341377
1800.0,1792.218697940468,7.781302059531981,0.4322945588628878
2950.0,2859.0033022454886,90.99669775451139,3.084633822186827
1200.0,1277.7972688737075,-77.79726887370748,6.483105739475624
1250.0,1255.6406392445442,-5.640639244544218,0.45125113956353746
1050.0,961.5239753132697,88.47602468673028,8.426288065402884
1250.0,1259.3340633560813,-9.334063356081288,0.746725068486503
2300.0,2293.532813913137,6.4671860868629665,0.2811820037766507
2250.0,2260.857661741973,-10.857661741973061,0.48256274408769156
2200.0,2206.5726806841826,-6.572680684182615,0.2987582129173916
1800.0,1791.05983023102,8.940169768980013,0.4966760982766674
2900.0,2905.252745218376,-5.252745218375821,0.1811291454612352
3000.0,2972.4525687595387,27.547431240461265,0.9182477080153755
1200.0,1234.5263778892163,-34.52637788921629,2.877198157434691
3000.0,2980.6316130422138,19.368386957786242,0.6456128985928747
450.0,459.0090066981522,-9.009006698152177,2.0020014884782613
3500.0,3550.915283205159,-50.915283205159085,1.4547223772902595
1700.0,1707.5446616646504,-7.544661664650448,0.44380362733237927
300.0,301.2768842667276,-1.2768842667276203,0.4256280889092068
12500.0,12547.653690404582,-47.65369040458245,0.3812295232366596
11000.0,11507.739830756114,-507.7398307561143,4.615816643237403
2950.0,2997.8559594285252,-47.85595942852524,1.622235912831364
3250.0,3265.6284890151687,-15.628489015168725,0.48087658508211456
600.0,589.6281734183681,10.371826581631922,1.7286377636053203
2900.0,2925.4164301562346,-25.416430156234583,0.8764286260770545
3900.0,3922.637399683969,-22.63739968396885,0.5804461457427911
4500.0,4503.16726799828,-3.1672679982802947,0.07038373329511766
2450.0,2479.6586588285886,-29.658658828588614,1.2105575032076985
4000.0,4005.6068477067442,-5.606847706744247,0.14017119266860617
2500.0,2472.2082938126437,27.79170618735634,1.1116682474942536
2750.0,2738.8620393548977,11.13796064510234,0.4050167507309942
2500.0,2540.6512194874167,-40.65121948741671,1.6260487794966683
2100.0,2096.4631899819906,3.536810018009419,0.16841952466711518
3500.0,3522.125297426789,-22.125297426789075,0.6321513550511164
1200.0,1153.3683296519278,46.63167034807225,3.885972529006021
1230.0,1225.0405969884494,4.959403011550648,0.40320349687403645
2825.0,2796.553308032069,28.4466919679312,1.0069625475373876
2850.0,2844.5509336790647,5.449066320935344,0.1911953095065033
2900.0,2918.1653366386063,-18.165336638606277,0.6263909185726302
2500.0,2507.165858433098,-7.1658584330980375,0.2866343373239215
2500.0,2529.550206999042,-29.550206999042075,1.1820082799616831
1900.0,1858.55794853826,41.44205146173999,2.1811606032494733
2500.0,2451.520161877589,48.47983812241091,1.9391935248964365
2200.0,2198.742912582677,1.257087417322964,0.05714033715104382
1500.0,1606.356556918646,-106.35655691864599,7.090437127909732
3100.0,3086.1811654868734,13.818834513126603,0.4457688552621485
2200.0,2200.0988666967096,-0.09886669670959236,0.004493940759526926
1800.0,1816.6586912693424,-16.6586912693424,0.9254828482967998
2950.0,2963.9625251820908,-13.962525182090758,0.4733059383759579
4000.0,4020.219880405266,-20.21988040526594,0.5054970101316485
3400.0,3393.953780971948,6.046219028051837,0.17782997141328932
3200.0,3173.4872422898297,26.512757710170263,0.8285236784428208
2200.0,2209.04028330127,-9.040283301269938,0.41092196823954263
2900.0,2847.73962609986,52.260373900140166,1.802081858625523
4200.0,4108.154833949734,91.84516605026602,2.1867896678634766
2500.0,2497.659174346451,2.340825653549018,0.09363302614196073
2700.0,2681.5301138496234,18.469886150376624,0.6840698574213565
3500.0,3495.0692234662306,4.930776533769404,0.14087932953626867
1800.0,1818.8893685094047,-18.889368509404676,1.049409361633593
2850.0,2854.68518502056,-4.685185020559857,0.16439245686174936
3000.0,2996.7955413148784,3.204458685121608,0.1068152895040536
2200.0,2215.8283350748316,-15.828335074831557,0.7194697761287071
1900.0,1852.8802019516274,47.11979804837256,2.479989370966977
517.0,507.1225371179984,9.877462882001623,1.9105344065767162
1500.0,1622.3702062852692,-122.3702062852692,8.15801375235128
4500.0,4527.531777289419,-27.531777289418642,0.6118172730981921
2900.0,2792.700533298845,107.29946670115487,3.6999816103846506
2350.0,2352.9050716904608,-2.9050716904607725,0.12362007193450096
3200.0,3237.063964182356,-37.0639641823559,1.158248880698622
5950.0,5805.86693967769,144.13306032230957,2.422404375164867
1800.0,1594.1909075954084,205.80909240459164,11.433838466921758
2800.0,2767.6124655962763,32.38753440372375,1.156697657275848
1500.0,1492.7356843708494,7.2643156291505875,0.4842877086100391
