Actual,Predicted,Residual,Pct_Error
2350.0,2331.81743996505,18.1825600349498,0.7737259589340341
3400.0,3422.415844866097,-22.415844866096904,0.659289554885203
3500.0,3412.496451614061,87.50354838593921,2.500101382455406
7500.0,7763.839884410011,-263.8398844100111,3.5178651254668147
2400.0,2401.0027397034432,-1.0027397034432397,0.04178082097680165
2100.0,2053.774363106079,46.22563689392109,2.201220804472433
3700.0,3613.2237230907017,86.7762769092983,2.3453047813323864
1230.0,1155.3536845734857,74.64631542651432,6.068806132236936
400.0,803.3445207476069,-403.3445207476069,100.83613018690171
2060.0,2072.9389183044655,-12.93891830446546,0.6281028303138573
3900.0,4000.580468606575,-100.58046860657487,2.578986374527561
2250.0,2240.5570568075,9.442943192500024,0.4196863641111122
1250.0,1257.6438518219165,-7.643851821916542,0.6115081457533234
4000.0,3921.108313751896,78.89168624810418,1.9722921562026046
2000.0,1949.5358261451322,50.464173854867795,2.5232086927433897
3500.0,3466.6245674515103,33.3754325484897,0.9535837870997056
2000.0,2170.080502057503,-170.08050205750305,8.504025102875152
6200.0,6316.3365601199275,-116.33656011992753,1.8763961309665729
12500.0,12628.242336199819,-128.24233619981896,1.0259386895985516
3600.0,3603.1156518841594,-3.1156518841594334,0.08654588567109538
2400.0,2398.201157822617,1.7988421773829941,0.0749517573909581
3200.0,3157.7753514917317,42.224648508268274,1.3195202658833836
2900.0,2916.282512551169,-16.28251255116902,0.5614659500403111
2850.0,2831.6391484733504,18.36085152664964,0.644240404443847
9500.0,9908.552422575522,-408.55242257552163,4.300551816584438
2200.0,2288.439059056081,-88.43905905608108,4.019957229821867
3250.0,3280.291745759817,-30.291745759816877,0.9320537156866732
5500.0,5339.096909273838,160.9030907261622,2.9255107404756764
2000.0,2524.594296858022,-524.5942968580221,26.229714842901103
2250.0,2237.1725815046816,12.827418495318398,0.5701074886808177
2400.0,2464.735493698557,-64.7354936985571,2.697312237439879
3500.0,3495.093990823306,4.90600917669417,0.14017169076269057
700.0,685.0779781322979,14.922021867702142,2.131717409671735
2250.0,2203.295606211076,46.70439378892388,2.0757508350632836
3425.0,3354.679797802347,70.32020219765309,2.053144589712499
200.0,168.49720752522754,31.502792474772463,15.751396237386231
2400.0,2487.632704886079,-87.63270488607895,3.6513627035866234
3000.0,2977.877420676484,22.12257932351622,0.737419310783874
2650.0,2659.9245136457844,-9.924513645784373,0.3745099488975235
3900.0,3904.511927787861,-4.511927787861168,0.11569045609900432
1800.0,1504.4975181287548,295.5024818712452,16.41680454840251
2200.0,2267.846235355841,-67.84623535584115,3.08391978890187
4750.0,4789.351847432889,-39.35184743288937,0.8284599459555657
2000.0,1967.3393935068539,32.66060649314613,1.6330303246573066
2400.0,2304.3884098220165,95.61159017798354,3.9838162574159814
3900.0,3860.275277224866,39.72472277513407,1.018582635259848
2600.0,2606.819851548174,-6.819851548174029,0.26230198262207804
8500.0,8237.43199084405,262.56800915594977,3.0890354018347033
2400.0,2485.963977121354,-85.96397712135422,3.581832380056426
400.0,804.5482412765215,-404.5482412765215,101.13706031913037
5500.0,5473.974707318937,26.025292681062638,0.4731871396556843
2700.0,2706.69559259413,-6.695592594130176,0.24798491089371022
2400.0,2406.279279929565,-6.2792799295648365,0.26163666373186817
2500.0,2460.2416287075935,39.75837129240654,1.5903348516962617
1200.0,1177.3393324483018,22.660667551698225,1.888388962641519
4750.0,4787.357941567033,-37.35794156703287,0.7864829803585867
3200.0,3177.39025721777,22.609742782230114,0.7065544619446911
2750.0,2529.2156116685983,220.78438833140171,8.02852321205097
3000.0,3005.5107974158395,-5.510797415839534,0.18369324719465113
3500.0,3504.646176844389,-4.646176844389174,0.13274790983969068
3700.0,3778.6711819049924,-78.67118190499241,2.1262481595943896
2850.0,2834.8496699994294,15.150330000570648,0.5315905263358122
3750.0,3883.094483011963,-133.0944830119629,3.5491862136523435
3000.0,3176.273652928282,-176.273652928282,5.875788430942733
2550.0,2547.0401511342498,2.9598488657502457,0.11607250453922531
2400.0,2398.21727465541,1.782725344589835,0.07428022269124313
2950.0,2938.617961409743,11.382038590256798,0.3858318166188745
2000.0,2051.2101102338484,-51.210110233848354,2.560505511692418
2500.0,2519.746198808546,-19.74619880854607,0.7898479523418428
1800.0,1800.772485975286,-0.7724859752859174,0.0429158875158843
3000.0,3187.373043233814,-187.37304323381386,6.245768107793795
2000.0,1974.384235917764,25.615764082235955,1.280788204111798
2200.0,2194.1184779078562,5.8815220921437685,0.2673419132792622
4000.0,4080.8256018648194,-80.82560186481942,2.0206400466204855
4000.0,3920.2292828197506,79.77071718024945,1.9942679295062362
3000.0,3165.1588331299663,-165.1588331299663,5.505294437665544
2500.0,2481.759963442203,18.240036557796884,0.7296014623118754
2800.0,2794.866330057574,5.133669942425968,0.1833453550866417
5500.0,5597.181477655587,-97.1814776555866,1.7669359573743018
1900.0,1918.2562426123443,-18.256242612344295,0.9608548743339101
8500.0,8103.060293929865,396.9397060701349,4.669878894942763
1230.0,1243.997139969308,-13.99713996930791,1.137978859293326
4200.0,4228.211023089937,-28.211023089937044,0.671691025950882
3000.0,2969.1652108656276,30.834789134372386,1.0278263044790796
2500.0,2374.0520642268484,125.94793577315158,5.037917430926064
2200.0,2197.976799050601,2.02320094939887,0.09196367951813045
3500.0,3519.621317725787,-19.621317725786867,0.5606090778796248
1500.0,1535.0406039471652,-35.04060394716521,2.3360402631443473
2750.0,2838.9141904570242,-88.91419045702423,3.233243289346336
2600.0,2599.308482108669,0.6915178913309319,0.026596841974266615
3300.0,3302.8718862887763,-2.8718862887762953,0.08702685723564531
4200.0,4178.463402583628,21.536597416372388,0.5127761289612474
2500.0,2491.691125400271,8.308874599728824,0.332354983989153
500.0,739.1149111680588,-239.11491116805882,47.82298223361177
1800.0,1779.342360683325,20.65763931667493,1.1476466287041627
500.0,524.985775381774,-24.985775381774033,4.997155076354807
1800.0,1810.2318554173967,-10.231855417396673,0.5684364120775929
1850.0,1922.379030795307,-72.37903079530702,3.912380042989568
4250.0,4239.083542448717,10.916457551283202,0.2568578247360753
2600.0,2610.7176681047363,-10.717668104736276,0.4122180040283184
3900.0,3859.82230270941,40.177697290590004,1.0301973664253847
2700.0,2727.351696783219,-27.351696783218813,1.013025806785882
150.0,192.5224712630949,-42.5224712630949,28.3483141753966
3000.0,3160.156770401245,-160.156770401245,5.338559013374834
3500.0,3499.762619123231,0.2373808767688388,0.006782310764823965
3300.0,3288.091981700047,11.9080182999528,0.3608490393925091
500.0,525.7539155889514,-25.753915588951372,5.150783117790274
1900.0,1896.692341235329,3.3076587646710323,0.17408730340373854
3000.0,3159.833789230703,-159.83378923070313,5.327792974356771
1900.0,1781.644458659055,118.35554134094491,6.229239017944469
2450.0,2448.651320114072,1.3486798859280498,0.05504815860930815
2900.0,2905.2443327318524,-5.24433273185241,0.1808390597190486
2100.0,2075.726676184812,24.273323815188178,1.1558725626280084
2800.0,2737.1718593298124,62.82814067018762,2.2438621667924155
3000.0,3157.946751801032,-157.94675180103195,5.264891726701065
12500.0,11702.445809561397,797.5541904386027,6.380433523508822
1450.0,1503.1527296174252,-53.152729617425166,3.6657054908569084
3000.0,3186.975605095378,-186.9756050953779,6.232520169845929
1850.0,1856.4077073396327,-6.40770733963268,0.34636255889906375
2900.0,2904.021271384129,-4.021271384128795,0.13866453048719982
1000.0,1000.7584571599878,-0.7584571599877563,0.07584571599877564
4000.0,3972.763584290586,27.236415709413905,0.6809103927353477
2300.0,2314.4175287794124,-14.41752877941235,0.6268490773657545
4300.0,4273.605014440479,26.394985559521047,0.6138368734772337
2650.0,2644.6280390518887,5.371960948111337,0.2027155074758995
3250.0,3262.9472351851646,-12.947235185164573,0.39837646723583303
4000.0,3959.9199165860764,40.0800834139236,1.0020020853480902
12500.0,11247.209683697562,1252.7903163024384,10.022322530419506
3900.0,3874.299504570413,25.700495429587136,0.658987062297106
3250.0,3362.768175896866,-112.76817589686607,3.4697900275958786
2400.0,2389.5854427162785,10.414557283721479,0.4339398868217283
3250.0,3256.374081429324,-6.374081429324178,0.19612558244074393
2850.0,2855.7943007883805,-5.794300788380497,0.20330879959229814
3000.0,3144.066979439589,-144.06697943958898,4.802232647986299
2900.0,2813.5137666326027,86.48623336739729,2.9822839092205964
5000.0,4995.8655522725885,4.134447727411498,0.08268895454822996
3000.0,3141.6462716972096,-141.6462716972096,4.721542389906987
5500.0,5301.63700021212,198.36299978787974,3.606599996143268
2500.0,2491.164105500509,8.835894499491133,0.3534357799796453
2800.0,2801.0867750828565,-1.0867750828565477,0.038813395816305274
3250.0,3377.6155416118354,-127.6155416118354,3.926632049594935
3750.0,3859.053455569783,-109.05345556978318,2.9080921485275515
500.0,482.13471584635136,17.865284153648645,3.573056830729729
3750.0,3720.5677546899683,29.432245310031703,0.7848598749341789
3000.0,3122.621944583837,-122.62194458383692,4.087398152794564
4200.0,4183.25852447552,16.741475524479938,0.3986065601066652
1000.0,1021.7711589825398,-21.77115898253976,2.1771158982539762
2700.0,2704.544508034014,-4.544508034014143,0.1683151123708942
8500.0,8235.142386798107,264.8576132018934,3.1159719200222753
1800.0,1812.8486501830296,-12.848650183029577,0.7138138990571987
2800.0,2763.4216458442966,36.57835415570344,1.3063697912751229
500.0,489.60909133937207,10.390908660627929,2.0781817321255858
2400.0,2258.8333139965653,141.16668600343473,5.881945250143114
3750.0,3736.1858818343244,13.814118165675609,0.36837648441801624
4750.0,4831.952288701625,-81.95228870162464,1.7253113410868344
2500.0,2622.4913326302135,-122.49133263021349,4.899653305208539
4584.0,4595.018763431952,-11.018763431951811,0.24037442041779694
3000.0,3192.3563471999823,-192.35634719998234,6.41187823999941
3000.0,3163.4280467966546,-163.4280467966546,5.447601559888486
8500.0,8004.057351047629,495.9426489523712,5.834619399439661
5750.0,6527.353535707989,-777.3535357079891,13.51919192535633
6500.0,6575.292082262969,-75.29208226296942,1.1583397271226064
3400.0,3390.2698470784885,9.73015292151149,0.2861809682797497
800.0,763.4827650305109,36.517234969489095,4.564654371186137
1900.0,1808.774175202406,91.22582479759399,4.801359199873368
3039.0,3061.6748387051784,-22.674838705178445,0.7461282890812255
2250.0,2242.1016840855496,7.89831591445045,0.35103626286446443
8500.0,8071.4549611399725,428.5450388600275,5.041706339529735
2000.0,2002.3646770985072,-2.3646770985071726,0.11823385492535862
2500.0,2487.38002694946,12.619973050540011,0.5047989220216005
2700.0,2597.195103023032,102.80489697696794,3.8075887769247383
2600.0,2655.6371389206256,-55.6371389206256,2.1398899584856
3000.0,3141.015460704447,-141.01546070444692,4.700515356814897
1900.0,1810.6364833946654,89.36351660533455,4.703342979228134
3000.0,3143.435229687478,-143.4352296874781,4.781174322915937
2450.0,2441.7487497276866,8.251250272313428,0.336785725400548
2800.0,2303.9456562912173,496.05434370878265,17.716226561027952
3900.0,3907.7729759843933,-7.77297598439327,0.19930707652290433
2250.0,2266.30145766953,-16.30145766953001,0.7245092297568893
2900.0,2924.8119585698905,-24.81195856989052,0.8555847782720869
6400.0,6286.2153989123035,113.7846010876965,1.7778843919952578
2400.0,2391.033915095707,8.966084904292984,0.37358687101220767
2500.0,2491.148537193085,8.851462806915151,0.35405851227660606
4200.0,4178.74666786953,21.25333213046997,0.5060317173921421
500.0,557.5950206761772,-57.59502067617723,11.519004135235447
3000.0,3181.6179722585966,-181.61797225859664,6.053932408619888
1950.0,1935.0516233037085,14.948376696291461,0.766583420322639
2800.0,2807.2675499265224,-7.267549926522406,0.2595553545186574
4000.0,3938.1607443268663,61.83925567313372,1.545981391828343
1800.0,1590.1740847987285,209.82591520127153,11.656995288959529
600.0,593.6379774225514,6.362022577448556,1.060337096241426
12500.0,12167.083864250017,332.91613574998337,2.663329085999867
1425.0,1393.2074225629424,31.792577437057616,2.2310580657584294
3250.0,3267.289203237365,-17.2892032373652,0.5319754842266216
2900.0,2703.3023804737386,196.6976195262614,6.782676535388324
1950.0,1934.2417180069658,15.758281993034188,0.8081170252838046
350.0,388.4270011943281,-38.42700119432811,10.979143198379461
2800.0,2799.052937856188,0.947062143812218,0.0338236479932935
480.0,451.4048004862553,28.595199513744717,5.957333232030149
3450.0,3466.3867740002856,-16.38677400028564,0.4749789565300186
2900.0,2901.790149356271,-1.790149356270831,0.06172928814727004
10500.0,11586.916057079512,-1086.916057079512,10.351581495995353
750.0,777.7644867375085,-27.76448673750849,3.701931565001132
1500.0,1514.9605462410464,-14.960546241046359,0.9973697494030906
1500.0,1529.1932118880004,-29.193211888000405,1.9462141258666938
3500.0,3219.6232141638843,280.3767858361157,8.010765309603306
1450.0,1199.0061421117368,250.99385788826316,17.30992123367332
2650.0,2654.8161967283054,-4.8161967283053855,0.18174327276624097
2650.0,2650.253790793897,-0.2537907938972239,0.00957701109046128
2900.0,2902.5760282892434,-2.576028289243368,0.08882856169804716
2000.0,1988.512286275026,11.4877137249739,0.574385686248695
2000.0,2501.8022145563514,-501.8022145563514,25.090110727817567
4400.0,4393.07074013812,6.929259861880382,0.15748317867909958
2800.0,2810.456784091905,-10.456784091904865,0.37345657471088806
8500.0,8282.178320266019,217.821679733981,2.562607996870365
2500.0,2507.6571581187964,-7.65715811879636,0.3062863247518544
4000.0,3972.0685687303153,27.93143126968471,0.6982857817421178
1425.0,1401.4090872185309,23.590912781469115,1.6555026513311661
6500.0,6265.080316469566,234.91968353043376,3.6141489773912885
2800.0,2795.235745330937,4.764254669063121,0.17015195246654002
2500.0,2550.4849413346433,-50.48494133464328,2.019397653385731
475.0,481.9426301443293,-6.942630144329314,1.4616063461745925
2600.0,2724.3762975464865,-124.37629754648651,4.783703751787942
3500.0,3218.5543851459547,281.4456148540453,8.04130328154415
10500.0,11706.864482274636,-1206.8644822746355,11.493947450234623
1230.0,1126.1176006591666,103.88239934083344,8.445723523644995
2400.0,2399.2561243525547,0.743875647445293,0.030994818643553877
4000.0,2590.1695592961746,1409.8304407038254,35.24576101759563
1975.0,1790.9689412330044,184.03105876699556,9.318028291999775
3000.0,2958.2940689262364,41.70593107376362,1.3901977024587875
1350.0,1337.6797920146105,12.320207985389516,0.9126079989177419
8500.0,8373.774375116758,126.22562488324184,1.485007351567551
2500.0,2473.5449908117666,26.455009188233362,1.0582003675293346
2000.0,2551.8022527068674,-551.8022527068674,27.590112635343374
475.0,475.49864741979314,-0.4986474197931443,0.10497840416697775
4500.0,4639.432619227034,-139.43261922703368,3.098502649489637
2200.0,2051.5334919030342,148.46650809696575,6.748477640771171
3950.0,3877.221747001097,72.7782529989031,1.8424874176937494
500.0,591.847064385042,-91.84706438504202,18.369412877008404
2500.0,2437.312180288717,62.68781971128283,2.5075127884513133
3500.0,3474.903022205295,25.0969777947048,0.7170565084201371
2400.0,2390.413375512635,9.586624487365043,0.39944268697354346
1850.0,1960.105480913546,-110.10548091354599,5.951647616948432
600.0,592.5800105473548,7.419989452645154,1.2366649087741923
8500.0,8308.099077096129,191.9009229038711,2.2576579165161306
3250.0,3255.6391782233923,-5.639178223392264,0.17351317610437736
475.0,478.67035563868956,-3.670355638689557,0.772706450250433
2500.0,2493.7176315599368,6.282368440063237,0.25129473760252946
1800.0,1781.4594045480712,18.540595451928766,1.0300330806627094
2950.0,2947.1039606827835,2.8960393172164913,0.09817082431242342
2350.0,2312.782949348298,37.21705065170181,1.583704283051141
2500.0,2484.9081490151502,15.09185098484977,0.6036740393939908
750.0,780.682911643391,-30.68291164339098,4.091054885785464
3000.0,2986.8899309510475,13.110069048952482,0.4370023016317494
450.0,476.0402193524341,-26.04021935243412,5.786715411652027
1850.0,1849.8861665301654,0.11383346983461706,0.0061531605316009225
1000.0,1361.7375052837917,-361.73750528379173,36.17375052837917
